species_key	k	family_id	monomer_length	diagnostic_kmer_count	diagnostic_kmers_observed_at_least_twice	median_diagnostic_kmer_depth	diagnostic_depth_mad	empirical_haploid_depth_mean	orthogonal_estimated_copy_number	orthogonal_estimated_bp	frozen_hifi_estimated_bp	newer_assembly_bp	newer_assembly_orthogonal_ratio	hifi_orthogonal_ratio	estimated_under_representation_bp	preorthogonal_candidate	eligibility	k_result	warning
ey15	31	TXF001853	32	16	6	0.0	0.0	109.86125	0.0	0.0	13.3682	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001854	86	86	86	191.5	13.5	109.86125	1.7431077836816895	149.9072693966253	155.1631	174.0	1.1607175602647397	1.0350605452592747	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001855	39	39	0	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001856	39	39	39	170.0	5.0	109.86125	1.5474063876025441	60.348849116499224	57.2992	127.0	2.1044311840120664	0.9494663251885369	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001857	81	81	52	92.0	8.0	109.86125	0.8374199274084356	67.83101412008328	68.6573	166.0	2.4472581186258724	1.0121815351080248	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001858	83	72	47	110.0	6.0	109.86125	1.0012629566839992	83.10482540477193	81.0729	88.0	1.0589036144578312	0.9755498505065717	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001859	66	66	46	109.0	3.0	109.86125	0.9921605661686901	65.48259736713355	65.5332	112.0	1.7103780928551569	1.000772764595496	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001860	48	24	24	408.25	58.0	109.86125	3.7160509278749334	178.3704445379968	151.8937	412.0	2.309799704021229	0.851563163356042	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001861	80	80	60	37.0	10.0	109.86125	0.33678844906643607	26.943075925314886	58.1226	171.0	6.346714104729729	2.1572369896114862	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001862	85	85	79	117.0	3.0	109.86125	1.0649796902911628	90.52327367474884	41.8563	166.0	1.8337825540472599	0.46238164287330313	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001863	76	76	51	114.0	22.0	109.86125	1.0376725187452356	78.8631114246379	61.9651	156.0	1.9781111495844872	0.7857298409943443	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001864	63	63	41	94.0	5.0	109.86125	0.8556247084390538	53.90435663166039	53.4001	71.0	1.3171477119216481	0.9906453455124958	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001865	82	82	55	117.0	5.0	109.86125	1.0649796902911628	87.32833460387535	65.5332	85.0	0.9733381540546174	0.7504231049093182	2.328334603875348	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001866	74	51	51	130.0	47.0	109.86125	1.1833107669901808	87.56499675727338	191.7561	754.0	8.610746621621622	2.189871605106549	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001867	30	30	7	0.0	0.0	109.86125	0.0	0.0	59.2124	59.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001868	83	83	59	85.0	37.0	109.86125	0.7737031938012721	64.21736508550558	62.9823	164.0	2.5538263642806522	0.9807674281892276	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001869	82	82	52	84.0	6.0	109.86125	0.764600803285963	62.69726586944897	64.8713	128.0	2.0415563298490125	1.034675102660424	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001870	54	54	50	104.0	6.0	109.86125	0.9466486135921447	51.11902513397581	49.6948	141.0	2.758268563034188	0.9721390396189459	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001871	45	45	45	208.0	14.0	109.86125	1.8932972271842894	85.19837522329303	79.192	107.0	1.2558924946581196	0.9295012938034186	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001872	71	71	43	93.0	93.0	109.86125	0.8465223179237448	60.10308457258588	844.828	1354.0	22.52796191125246	14.05631684310162	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001873	50	50	50	179.0	3.0	109.86125	1.629327902240326	81.4663951120163	70.2315	143.0	1.7553249999999998	0.8620916624999999	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001874	82	82	64	95.0	8.0	109.86125	0.864727098954363	70.90762211425776	65.5332	142.0	2.0026055840821564	0.9242052976251603	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001875	54	54	34	114.0	7.0	109.86125	1.0376725187452356	56.03431601224272	35.3095	117.0	2.088006213450292	0.6301406443916504	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001876	81	81	52	71.0	71.0	109.86125	0.6462697265869449	52.34784785354254	127.5064	239.0	4.565612719527039	2.435752475569466	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001877	74	74	47	71.0	4.0	109.86125	0.6462697265869449	47.82395976743393	65.1134	121.0	2.5301125333079555	1.361522557242101	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001878	63	63	45	112.0	5.0	109.86125	1.0194677377146173	64.22646747602089	57.4687	75.0	1.1677428784013606	0.8947822020797903	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001879	75	75	50	94.0	5.0	109.86125	0.8556247084390538	64.17185313292903	71.4424	80.0	1.2466524822695038	1.113298066241135	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001880	57	38	11	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001881	78	78	48	189.0	189.0	109.86125	1.7203518073934168	134.1874409766865	128.7658	7687.0	57.28553986908153	0.9595965096493014	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001882	77	77	52	95.0	11.0	109.86125	0.864727098954363	66.58398661948594	57.8078	82.0	1.2315273410799727	0.8681937344839371	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001883	78	35	7	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001884	56	56	42	58.0	58.0	109.86125	0.5279386498879268	29.564564393723902	93.1253	120.0	4.058913177339901	3.1498958942810957	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001885	78	78	62	116.0	116.0	109.86125	1.0558772997758537	82.35842938251659	2106.5322	6716.0	81.5459941423519	25.577615015169098	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001886	69	69	51	111.0	4.0	109.86125	1.0103653471993082	69.71520895675226	53.4728	81.0	1.1618698589894243	0.767017711058885	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001887	58	58	32	110.0	13.0	109.86125	1.0012629566839992	58.07325148767195	48.6938	62.0	1.0676171630094042	0.8384893001959247	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001888	78	78	48	68.0	68.0	109.86125	0.6189625550410176	48.27907929319937	71.7814	157.0	3.251926140648567	1.4868013444098795	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001889	36	36	4	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001890	48	48	48	1219.0	15.0	109.86125	11.095814038161773	532.599073831765	393.4899	157.0	0.2947808355550998	0.7388107102196985	375.59907383176505	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001891	78	78	56	107.0	6.0	109.86125	0.9739557851380719	75.96855124076961	76.8187	86.0	1.132047387970285	1.0111907986310809	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001892	77	77	70	116.0	3.0	109.86125	1.0558772997758537	81.30255208274073	65.2668	151.0	1.8572602720555307	0.8027644683721451	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001893	60	60	33	75.0	15.5	109.86125	0.6826792886481813	40.96075731889088	46.0137	63.0	1.5380574999999999	1.1233605775833333	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001894	56	53	29	100.0	100.0	109.86125	0.9102390515309083	50.97338688573087	38.4255	61.0	1.1967029017857143	0.7538345467633928	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001895	70	70	45	86.0	5.0	109.86125	0.7828055843165812	54.79639090216068	40.6858	144.0	2.627910299003322	0.7424905058554817	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001896	76	76	48	95.0	4.0	109.86125	0.864727098954363	65.71925952053158	61.3516	78.0	1.1868666897506925	0.9335406461911357	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001897	52	52	8	0.0	0.0	109.86125	0.0	0.0	0.0	136.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001898	51	51	22	0.0	0.0	109.86125	0.0	0.0	39.5234	93.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001899	39	39	2	0.0	0.0	109.86125	0.0	0.0	33.6869	93.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001900	54	44	33	177.0	177.0	109.86125	1.6111231212097077	87.00064854532421	172.6241	229.0	2.632164286461603	1.9841702663867966	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001901	71	71	42	109.0	7.0	109.86125	0.9921605661686901	70.443400197977	68.2052	72.0	1.0220971701770254	0.9682269709910841	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001902	73	73	48	122.0	8.0	109.86125	1.110491642867708	81.06588992934269	50.6797	131.0	1.6159694307208625	0.6251667630389625	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001903	51	51	32	108.0	6.0	109.86125	0.9830581756533809	50.13596695832243	38.2883	110.0	2.194033678286129	0.7636892698574801	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001904	68	68	41	78.0	10.5	109.86125	0.7099864601941085	48.27907929319938	64.7744	135.0	2.7962422228506787	1.3416660165912517	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001905	55	55	43	95.0	2.0	109.86125	0.864727098954363	47.55999044248996	38.1833	73.0	1.5349035885167464	0.802844988923445	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001906	72	72	49	101.0	58.5	109.86125	0.9193414420462174	66.19258382732765	113.0484	133.0	2.009288538228823	1.7078710856023103	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001907	66	66	39	203.0	110.0	109.86125	1.8477852746077439	121.9538281241111	161.9683	225.0	1.8449605351545006	1.3281116508713986	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001908	63	50	26	43.5	43.5	109.86125	0.3959539874159451	24.94510120720454	49.3315	188.0	7.536549899653348	1.977602720078453	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001909	46	46	19	0.0	0.0	109.86125	0.0	0.0	30.4498	192.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001910	44	44	43	111.0	5.0	109.86125	1.0103653471993082	44.45607527676956	40.4921	142.0	3.194164107289107	0.9108338904842342	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001911	46	46	6	0.0	0.0	109.86125	0.0	0.0	0.0	83.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001912	64	64	48	119.0	10.0	109.86125	1.0831844713217809	69.32380616459398	57.3476	161.0	2.322434512867647	0.8272425184480042	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001913	54	54	28	104.5	104.5	109.86125	0.9511998088497992	51.364789677889156	51.0026	142.0	2.76453969519759	0.9929486778752437	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001914	60	60	60	128.5	3.5	109.86125	1.1696571812172172	70.17943087303303	60.5444	98.0	1.3964205577172504	0.8627086205577174	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001915	52	52	26	48.0	48.0	109.86125	0.436914744734836	22.71956672621147	41.1379	56.0	2.464835737179487	1.8106815370092149	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001916	48	48	18	0.0	0.0	109.86125	0.0	0.0	41.0733	90.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001917	68	68	39	105.0	7.0	109.86125	0.9557510041074537	64.99106827930686	48.3063	165.0	2.5388103991596638	0.7432759805147058	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001918	63	63	38	88.0	5.0	109.86125	0.8010103653471993	50.46365301687356	48.3144	68.0	1.3475045093795093	0.9574098804112554	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001919	66	66	50	95.0	3.5	109.86125	0.864727098954363	57.07198853098795	57.5414	139.0	2.435520534290271	1.0082249012360447	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001920	67	67	37	83.0	8.0	109.86125	0.7554984127706539	50.61839365563381	55.168	98.0	1.9360551159863335	1.0898804963136126	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001921	52	26	26	33.0	2.25	109.86125	0.30037888700519977	15.619702124270388	42.5021	118.0	7.5545614801864795	2.721057012601981	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001922	52	22	7	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001923	57	57	35	85.0	5.0	109.86125	0.7737031938012721	44.10108204667251	51.0752	65.0	1.4738867389060888	1.158139384107327	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001924	51	51	25	0.0	0.0	109.86125	0.0	0.0	44.4638	55.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001925	30	30	3	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001926	52	52	28	91.5	6.0	109.86125	0.8328687321507812	43.30917407184062	51.2125	103.0	2.3782490016813784	1.1824861844525008	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001927	63	63	39	85.0	10.0	109.86125	0.7737031938012721	48.74330120948014	28.4801	69.0	1.4155791316526611	0.5842874670634921	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001928	54	54	27	43.5	43.5	109.86125	0.3959539874159451	21.381515320461038	40.9764	57.0	2.665854086845466	1.9164404106002553	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001929	42	42	32	78.5	1.5	109.86125	0.7145376554517631	30.01058152897405	34.5829	62.0	2.0659379739156805	1.1523568767440096	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001930	64	64	55	69.0	2.0	109.86125	0.6280649455563267	40.19615651560491	47.0147	121.0	3.0102380548007246	1.1696317278928894	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001931	36	36	13	0.0	0.0	109.86125	0.0	0.0	32.258	127.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001932	41	41	41	91.0	10.0	109.86125	0.8283175368931266	33.96101901261819	81.751	251.0	7.390826521039936	2.4072010315599037	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001933	63	63	63	111.0	3.0	109.86125	1.0103653471993082	63.65301687355641	65.0973	129.0	2.0266125053625057	1.0226899398863152	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001934	34	34	34	107.5	6.5	109.86125	0.9785069803957265	33.2692373334547	59.5595	111.0	3.3364155266757867	1.7902273924418606	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001935	66	66	36	118.5	17.0	109.86125	1.0786332760641264	71.18979622023234	57.5414	66.0	0.9270991561181434	0.8082815663917658	5.189796220232338	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001936	51	51	23	0.0	0.0	109.86125	0.0	0.0	51.4627	53.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001937	66	66	39	64.0	38.0	109.86125	0.5825529929797814	38.44849753666557	53.8118	121.0	3.1470670572916664	1.3995813477154355	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001938	62	62	35	78.5	78.5	109.86125	0.7145376554517631	44.30133463800931	172.4223	108.0	2.4378498048078896	3.8920339851808095	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001939	32	32	10	0.0	0.0	109.86125	0.0	0.0	39.0067	135.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001940	33	33	33	87.0	2.0	109.86125	0.7919079748318902	26.132963169452378	39.9593	99.0	3.7883189655172416	1.5290765054423545	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001941	64	64	40	108.0	3.5	109.86125	0.9830581756533809	62.91572324181638	52.6978	133.0	2.1139389829282407	0.8375934867259839	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001942	39	39	16	0.0	0.0	109.86125	0.0	0.0	23.2975	72.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF001943	60	60	41	68.0	14.0	109.86125	0.6189625550410176	37.13775330246106	46.0137	71.0	1.9118011642156865	1.2390006370404412	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
