species_key	k	family_id	monomer_length	diagnostic_kmer_count	diagnostic_kmers_observed_at_least_twice	median_diagnostic_kmer_depth	diagnostic_depth_mad	empirical_haploid_depth_mean	orthogonal_estimated_copy_number	orthogonal_estimated_bp	frozen_hifi_estimated_bp	newer_assembly_bp	newer_assembly_orthogonal_ratio	hifi_orthogonal_ratio	estimated_under_representation_bp	preorthogonal_candidate	eligibility	k_result	warning
ey15	21	TXF001901	71	71	52	122.0	7.0	115.24335	1.058629413324066	75.16268834600868	68.2052	72.0	0.9579220965135073	0.9074342802378205	3.1626883460086788	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001902	73	73	58	135.0	8.0	115.24335	1.171434186874991	85.51469564187434	50.6797	131.0	1.5319004414003046	0.5926431664124809	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001903	51	51	42	120.0	4.0	115.24335	1.0412748327777697	53.105016471666254	38.2883	110.0	2.0713674019607846	0.7209921499681373	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001904	68	68	52	93.0	4.0	115.24335	0.8069879954027716	54.875183687388464	64.7744	135.0	2.4601284392789378	1.1803951376091082	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001905	55	55	53	105.0	3.0	115.24335	0.9111154786805485	50.11135132743017	38.1833	73.0	1.4567557662337662	0.7619690746415585	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001906	72	72	59	136.5	75.5	115.24335	1.184450122284713	85.28040880449933	113.0484	133.0	1.5595610042735046	1.3256080919963373	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001907	66	66	49	337.0	7.0	115.24335	2.9242468220509035	193.00029025535963	161.9683	225.0	1.1658013555435662	0.83921272753372	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001908	63	40	26	98.0	98.0	115.24335	0.8503744467685119	53.57359014641625	49.3315	188.0	3.5091917395529646	0.9208175122327503	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001909	46	46	29	97.0	97.0	115.24335	0.8416971564953639	38.71806919878674	30.4498	192.0	4.958924966382788	0.7864493408404303	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001910	44	44	44	123.0	10.5	115.24335	1.067306703597214	46.96149495827741	40.4921	142.0	3.0237538248337033	0.8622404383841464	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001911	46	46	19	0.0	0.0	115.24335	0.0	0.0	0.0	83.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001912	64	64	58	132.0	15.5	115.24335	1.1454023160555467	73.30574822755499	57.3476	161.0	2.196280699573864	0.7823070002911933	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001913	54	54	38	123.0	114.0	115.24335	1.067306703597214	57.63456199424955	51.0026	142.0	2.463799412827462	0.8849308164272811	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001914	60	60	60	141.0	3.5	115.24335	1.2234979285138794	73.40987571083276	60.5444	98.0	1.3349702482269505	0.8247446193546101	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001915	52	52	36	107.5	1.5	115.24335	0.9328087043634188	48.50605262689778	41.1379	56.0	1.1544950983899822	0.8480982840724509	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001916	48	41	21	83.0	83.0	115.24335	0.7202150926712908	34.57032444822196	41.0733	90.0	2.6033889307228915	1.188108606314006	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001917	68	68	52	119.0	93.0	115.24335	1.0325975425046217	70.21663289031427	48.3063	165.0	2.349870582056352	0.6879609290787198	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001918	63	63	49	99.0	4.0	115.24335	0.85905173704166	54.12025943362458	48.3144	68.0	1.256461087061087	0.8927229933044734	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001919	66	66	60	105.0	6.5	115.24335	0.9111154786805485	60.13362159291621	57.5414	139.0	2.311518852813853	0.9568923087575758	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001920	67	67	47	96.0	2.0	115.24335	0.8330198662222158	55.81233103688846	55.168	98.0	1.7558843750000002	0.9884554000000001	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001921	52	26	26	53.75	17.5	115.24335	0.4664043521817094	24.25302631344889	42.5021	118.0	4.865372200357782	1.7524452186171735	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001922	52	10	8	3.0	1.0	115.24335	0.026031870819444244	1.3536572826111006	0.0	0.0	0.0	0.0	1.3536572826111006	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001923	57	57	45	96.0	4.0	115.24335	0.8330198662222158	47.4821323746663	51.0752	65.0	1.3689359923245614	1.07567199377193	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001924	51	51	35	126.0	3.0	115.24335	1.0933385744166582	55.76026729524957	44.4638	55.0	0.9863654295051355	0.7974100942623716	0.7602672952495695	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001925	30	22	9	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001926	52	52	38	102.0	4.0	115.24335	0.8850836078611043	46.024347608777425	51.2125	103.0	2.237945899321267	1.1127262560096154	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001927	63	63	49	101.0	8.0	115.24335	0.8764063175879562	55.21359800804124	28.4801	69.0	1.2496921499292788	0.5158167739014616	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001928	54	54	37	95.0	12.0	115.24335	0.8243425759490677	44.514499101249655	40.9764	57.0	1.2804816666666667	0.9205180520350877	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001929	42	42	42	91.0	2.0	115.24335	0.7896334148564754	33.16460342397197	34.5829	62.0	1.8694630298273156	1.0427653711970173	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001930	64	64	64	83.0	6.0	115.24335	0.7202150926712908	46.09376593096261	47.0147	121.0	2.6250838384789157	1.019979579677146	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001931	36	36	29	127.0	6.0	115.24335	1.1020158646898064	39.67257112883303	32.258	127.0	3.201204166666667	0.8131058583333335	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001932	41	41	41	287.0	102.0	115.24335	2.4903823083934995	102.10567464413347	81.751	251.0	2.458237515934393	0.800650897072321	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001933	63	63	63	124.0	7.0	115.24335	1.0759839938703621	67.78699161383281	65.0973	129.0	1.903019988479263	0.9603214193490784	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001934	34	34	34	213.0	13.5	115.24335	1.8482628281805413	62.840936158138405	59.5595	111.0	1.76636451946976	0.947781870246479	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001935	66	66	46	131.0	11.5	115.24335	1.1367250257823986	75.0238517016383	57.5414	66.0	0.8797202290076337	0.7669747512942402	9.023851701638307	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001936	51	51	33	126.0	5.0	115.24335	1.0933385744166582	55.76026729524957	51.4627	53.0	0.9504975957049487	0.9229277852544352	2.7602672952495695	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001937	66	66	51	79.5	16.0	115.24335	0.6898445767152724	45.52974206320798	53.8118	121.0	2.657603459119497	1.1819043456317897	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001938	62	62	47	284.0	284.0	115.24335	2.4643504375740553	152.78972712959143	172.4223	108.0	0.7068538050885961	1.1284940633067355	44.78972712959143	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001939	32	26	25	204.0	201.0	115.24335	1.7701672157222086	56.645350903110675	39.0067	135.0	2.3832494255514707	0.6886125582789523	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001940	33	33	33	172.0	12.0	115.24335	1.49249392698147	49.25229959038851	39.9593	99.0	2.0100584302325584	0.8113184629413319	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001941	64	64	50	118.0	3.0	115.24335	1.0239202522314736	65.53089614281431	52.6978	133.0	2.0295770060911016	0.8041672417412606	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001942	39	39	26	112.0	9.0	115.24335	0.9718565105925852	37.902403913110824	23.2975	72.0	1.8996156593406592	0.6146707753262363	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001943	60	60	51	80.0	8.5	115.24335	0.6941832218518466	41.650993311110796	46.0137	71.0	1.70464121875	1.104744361228125	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001944	64	64	56	85.0	9.0	115.24335	0.7375696732175869	47.20445908592556	56.3143	76.0	1.6100173897058825	1.192986872225184	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001945	63	63	45	131.0	7.0	115.24335	1.1367250257823986	71.61367662429112	54.9258	65.0	0.9076478553253363	0.7669736088004363	6.6136766242911165	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001946	54	54	54	113.0	2.0	115.24335	0.9805338008657332	52.94882524674959	51.0026	80.0	1.5108928220255655	0.9632432780580138	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001947	39	39	27	103.0	20.0	115.24335	0.8937608981342524	34.856675027235845	30.8534	47.0	1.3483787528005975	0.8851504045033607	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001948	59	59	45	105.0	3.0	115.24335	0.9111154786805485	53.755813242152364	39.5314	65.0	1.2091715496368038	0.7353883722663438	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001949	62	62	42	107.0	6.0	115.24335	0.9284700592268447	57.565143672064366	44.044	62.0	1.0770406542056077	0.7651157834488996	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001950	64	64	48	123.0	4.0	115.24335	1.067306703597214	68.30762903022169	62.2558	68.0	0.995496417682927	0.9114033217644818	0.3076290302216904	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001951	62	62	43	132.5	119.5	115.24335	1.1497409611921208	71.28393959391148	49.5495	101.0	1.4168689409616557	0.6951004711898966	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001952	42	42	22	94.0	94.0	115.24335	0.8156652856759197	34.257941998388624	40.6858	139.0	4.057453305471125	1.1876311776671733	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001953	49	46	43	231.5	13.0	115.24335	2.0087926982337807	98.43084221345525	86.2313	96.0	0.9753040595936	0.87605975993785	2.43084221345525	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001954	62	62	42	117.0	17.0	115.24335	1.0152429619583254	62.945063641416176	55.5555	119.0	1.890537448304384	0.8826029681451615	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001955	42	42	11	0.0	0.0	115.24335	0.0	0.0	0.0	69.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001956	47	27	27	121.0	3.0	115.24335	1.049952123050918	49.34774978339314	39.8382	47.0	0.9524243801652893	0.8072951689766134	2.347749783393141	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001957	43	43	19	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001958	41	41	30	109.0	5.0	115.24335	0.9458246397731409	38.778810230698774	30.4498	74.0	1.9082586484672188	0.7852174891094206	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001959	56	56	55	89.0	10.0	115.24335	0.7722788343101793	43.24761472137004	48.823	107.0	2.4741248896468697	1.1289177522170948	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001960	54	22	22	1250.0	633.0	115.24335	10.846612841435102	585.7170934374955	454.664	597.0	1.0192634066666668	0.7762518886577778	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001961	59	59	41	95.0	5.0	115.24335	0.8243425759490677	48.63621198099499	47.152	61.0	1.2542095182872437	0.9694833968242642	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001962	50	45	27	102.0	102.0	115.24335	0.8850836078611043	44.254180393055215	36.7302	47.0	1.0620465588235295	0.8299826067000001	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001963	59	59	43	88.0	6.0	115.24335	0.7636015440370312	45.05249109818484	48.1045	91.0	2.0198661113251157	1.0677433994751542	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001964	62	62	42	113.0	113.0	115.24335	0.9805338008657332	60.79309565367546	58.058	104.0	1.710720582357979	0.9550097651013417	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001965	61	61	61	213.0	18.0	115.24335	1.8482628281805413	112.74403251901302	86.6672	125.0	1.108706130223967	0.7687076474347726	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001966	62	62	45	89.0	4.0	115.24335	0.7722788343101793	47.88128772723112	52.5525	125.0	2.6106231877491846	1.097558200593512	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001967	31	23	21	173.0	99.0	115.24335	1.501171217254618	46.536307734893164	48.7988	70.0	1.5042018459817266	1.048617786309901	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001968	48	24	24	171.5	1.0	115.24335	1.488155281844896	71.43145352855501	56.9601	94.0	1.3159469023323616	0.7974092250163993	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001969	61	61	61	26.0	1.0	115.24335	0.2256095471018501	13.762182373212857	46.2882	101.0	7.338952301387137	3.3634345734363182	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001970	60	60	53	101.5	4.5	115.24335	0.8807449627245303	52.844697763471814	46.4981	73.0	1.3814063300492612	0.8799009544556651	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001971	60	60	60	193.0	4.0	115.24335	1.6747170227175796	100.48302136305477	77.9811	124.0	1.2340393264248706	0.7760624525634716	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001972	42	42	33	127.0	116.0	115.24335	1.1020158646898064	46.284666316971865	31.5315	89.0	1.922883042744657	0.6812515355314961	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001973	40	40	40	214.0	3.0	115.24335	1.8569401184536893	74.27760473814757	53.9248	99.0	1.3328378095794393	0.7259900233738318	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001974	61	61	46	95.0	2.0	115.24335	0.8243425759490677	50.28489713289313	47.7655	98.0	1.9488953062985335	0.9498975382959449	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001975	60	60	51	143.0	3.0	115.24335	1.2408525090601756	74.45115054361054	47.9511	71.0	0.9536454370629371	0.6440612354527971	3.451150543610538	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001976	52	52	52	125.5	3.5	115.24335	1.0889999292800843	56.627996322564385	49.5334	73.0	1.2891150091939931	0.8747157451562978	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001977	60	60	50	91.0	3.0	115.24335	0.7896334148564754	47.37800489138853	53.7634	70.0	1.4774788461538462	1.1347755171043956	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001978	44	44	41	127.0	1.0	115.24335	1.1020158646898064	48.48869804635148	33.033	61.0	1.2580251163206873	0.6812515355314961	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001979	58	58	38	102.5	102.5	115.24335	0.8894222529976783	51.58649067386534	35.5839	97.0	1.8803372497897395	0.6897910583793104	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001980	55	55	47	84.0	4.0	115.24335	0.7288923829444388	40.089081061944135	50.1711	150.0	3.741667207792208	1.251490397659091	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001981	57	57	43	108.0	4.0	115.24335	0.9371473494999928	53.41739892149959	43.713	63.0	1.17939100877193	0.8183288756578948	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001982	42	40	40	89.0	2.0	115.24335	0.7722788343101793	32.43571104102753	21.021	74.0	2.2814360353130017	0.6480819851123596	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001983	60	60	60	81.0	9.0	115.24335	0.7028605121249946	42.171630727499675	58.3648	120.0	2.845514814814815	1.3839825255308644	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001984	60	50	42	127.0	3.0	115.24335	1.1020158646898064	66.12095188138838	40.4436	62.0	0.9376755511811025	0.6116608858346457	4.120951881388379	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001985	41	31	10	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001986	36	36	36	104.0	2.0	115.24335	0.9024381884074004	32.48777478266641	26.7364	57.0	1.7545061298076925	0.8229680296314104	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001987	56	56	41	109.0	3.0	115.24335	0.9458246397731409	52.96617982729589	47.4668	61.0	1.1516783011140237	0.8961718620216252	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001988	39	36	36	326.0	317.0	115.24335	2.8287966290462747	110.32306853280471	95.8659	165.0	1.49560742095328	0.8689560694325154	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF001989	59	59	49	111.0	5.0	115.24335	0.963179220319437	56.82757399884679	49.0571	69.0	1.2141992899679341	0.863262260693999	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
