species_key	k	family_id	monomer_length	diagnostic_kmer_count	diagnostic_kmers_observed_at_least_twice	median_diagnostic_kmer_depth	diagnostic_depth_mad	empirical_haploid_depth_mean	orthogonal_estimated_copy_number	orthogonal_estimated_bp	frozen_hifi_estimated_bp	newer_assembly_bp	newer_assembly_orthogonal_ratio	hifi_orthogonal_ratio	estimated_under_representation_bp	preorthogonal_candidate	eligibility	k_result	warning
macadamia	21	TXF001006	118	118	101	105.0	55.0	32.5847	3.222371235579889	380.23980579842686	295.9717	363.0	0.9546607021791768	0.7783816830500404	17.239805798426858	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001007	86	48	42	188.0	188.0	32.5847	5.769578974181134	496.1837917795775	590.1159	2097.0	4.22625654997526	1.189309102345992	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001008	81	81	81	72.0	40.0	32.5847	2.209625990111924	178.97970519906585	194.4598	296.0	1.6538187928669408	1.086490782760631	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001009	48	27	27	202.0	26.0	32.5847	6.1992284722584525	297.5629666684057	278.629	215.0	0.7225361489273928	0.9363698820441421	82.56296666840569	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001010	67	67	39	31.0	28.0	32.5847	0.9513667457426339	63.741571964756474	57.6177	105.0	1.6472766008666344	0.9039265619595569	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001011	79	47	47	746.0	669.0	32.5847	22.894180397548546	1808.6402514063352	1568.2198	2605.0	1.4403085400617637	0.8670711595523806	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001012	111	107	107	55.0	25.0	32.5847	1.6879087424466084	187.35787041157354	214.7765	354.0	1.8894322358722357	1.146343623185913	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001013	105	85	74	32.0	32.0	32.5847	0.9820559956052994	103.11587953855644	135.4447	572.0	5.547157261904761	1.313519320264881	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001014	64	35	35	345.0	294.0	32.5847	10.587791202619634	677.6186369676566	481.581	198.0	0.2921997554347826	0.7106962142527175	479.6186369676566	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001015	110	110	97	43.0	9.0	32.5847	1.3196377440946212	145.16015185040834	201.0171	378.0	2.6040204228329804	1.3847953273509512	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001016	55	36	36	906.5	570.0	32.5847	27.819805000506374	1530.0892750278506	1460.3299	1784.0	1.1659450393621822	0.9544082974984706	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001017	85	66	55	76.5	43.0	32.5847	2.347727614493919	199.55684723198314	162.9457	166.0	0.8318431680123028	0.8165377548312186	33.55684723198314	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001018	34	34	34	86.5	24.5	32.5847	2.654620113120575	90.25708384609955	124.8742	176.0	1.9499854471268276	1.3835390495545734	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001019	64	63	53	247.0	218.0	32.5847	7.580244716078405	485.1356618290179	653.5742	3357.0	6.919713935981782	1.3471988382300102	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001020	89	57	55	29.0	5.0	32.5847	0.8899882460173026	79.20895389553993	114.8055	429.0	5.416054358775668	1.449400533068578	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001021	86	31	31	78.0	44.0	32.5847	2.3937614892879173	205.8634880787609	261.9313	182.0	0.884081007751938	1.2723543278339298	23.863488078760895	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001022	58	21	21	256.0	81.0	32.5847	7.8564479648423955	455.67398196085895	415.6503	327.0	0.717618325700431	0.9121659705286908	128.67398196085895	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001023	55	39	39	395.0	232.0	32.5847	12.122253695752915	666.7239532664104	672.0277	169.0	0.25347821864211734	1.0079549365334866	497.7239532664104	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001024	55	22	22	2317.0	2198.0	32.5847	71.10699193179622	3910.884556248792	3962.2042	234.0	0.059833011339114055	1.0131222599422451	3676.884556248792	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001025	103	103	103	64.0	4.0	32.5847	1.9641119912105989	202.30353509469168	265.7295	209.0	1.0331010770631068	1.313518816542779	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001026	69	52	33	329.0	150.0	32.5847	10.096763204816986	696.676661132372	673.7297	1218.0	1.7483002775208139	0.9670622508078938	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001027	31	31	24	251.0	180.0	32.5847	7.7030017155290675	238.7930531814011	241.0413	206.0	0.8626716617401362	1.0094150428106927	32.79305318140109	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001028	91	91	85	28.0	3.0	32.5847	0.859298996154637	78.19620865007197	84.7783	95.0	1.214892660910518	1.0841740470996861	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001029	55	29	25	80.0	80.0	32.5847	2.4551399890132486	135.03269939572868	98.5378	0.0	0.0	0.7297328753772727	135.03269939572868	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001030	99	64	59	30.0	30.0	32.5847	0.9206774958799683	91.14707209211686	127.705	0.0	0.0	1.4010872436026935	91.14707209211686	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001031	56	55	46	208.0	208.0	32.5847	6.383363971434447	357.468382400329	307.0079	588.0	1.644900721153846	0.8588393131121222	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001032	99	99	86	71.0	12.0	32.5847	2.178936740249258	215.71473728467654	248.3152	507.0	2.3503262057191634	1.1511276564859867	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001033	86	66	66	56.5	26.5	32.5847	1.733942617240607	149.1190650826922	155.618	244.0	1.636276353159086	1.043582186581601	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001034	76	76	66	135.0	32.0	32.5847	4.143048731459857	314.87170359094915	356.7426	300.0	0.9527690058479531	1.1329776411520467	14.871703590949153	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001035	91	91	88	20.0	3.0	32.5847	0.6137849972533121	55.854434750051404	68.4748	114.0	2.0410196703296704	1.2259509975604397	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001036	89	82	82	942.5	335.0	32.5847	28.924617995562336	2574.2910016050478	2398.1588	6080.0	2.3618153488510716	0.9315803063852414	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001037	40	33	33	1125.0	800.0	32.5847	34.52540609549881	1381.0162438199523	1136.5885	1748.0	1.265734568888889	0.8230087843544446	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001038	86	51	40	148.0	148.0	32.5847	4.5420089796745104	390.6127722520079	486.8841	45.0	0.11520360622250155	1.2464623140532682	345.6127722520079	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001039	93	93	92	43.0	2.0	32.5847	1.3196377440946212	122.72631020079977	83.3092	298.0	2.4281671917979493	0.6788210275668917	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001040	91	91	82	52.0	7.0	32.5847	1.5958409928586117	145.22153035013366	221.7279	364.0	2.5065153846153843	1.526825254254015	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001041	48	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001042	85	45	43	39.0	14.0	32.5847	1.1968807446439587	101.73486329473648	115.7371	172.0	1.6906692006033184	1.1376345949834088	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001043	87	78	78	656.0	343.5	32.5847	20.13214790990864	1751.4968681620517	1471.402	2825.0	1.6129061098261843	0.84008257550813	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001044	43	39	37	220.0	220.0	32.5847	6.7516349697864335	290.3203037008166	278.8798	322.0	1.1091198097251587	0.9605935115285412	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001045	63	54	54	1008.0	207.5	32.5847	30.934763861566935	1948.8901232787168	2030.5412	3403.0	1.7461220411312672	1.0418961929900477	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001046	75	75	69	380.0	280.0	32.5847	11.661914947812932	874.6436210859699	698.7224	1629.0	1.8624728526315786	0.798865255694035	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001047	58	29	29	76.0	18.5	32.5847	2.332382989562586	135.27821339463	123.656	1007.0	7.4439185344827585	0.9140865842105264	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001048	91	91	73	332.0	150.0	32.5847	10.188830954404983	927.1836168508535	824.9583	1111.0	1.1982524063286109	0.8897464159277769	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001049	65	33	21	116.0	116.0	32.5847	3.5599529840692106	231.3969439644987	235.2366	277.0	1.197077175066313	1.0165933740079576	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001050	86	23	19	35.0	3.0	32.5847	1.0741237451932963	92.37464208662348	110.9356	0.0	0.0	1.2009313107375414	92.37464208662348	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001051	52	52	52	77.0	67.0	32.5847	2.363072239425252	122.87975645011309	123.9068	258.0	2.0996135364635364	1.0083581183716284	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001052	64	64	64	65.0	21.0	32.5847	1.9948012410732645	127.66727942868893	149.0608	145.0	1.135764783653846	1.1675724638846154	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001053	85	37	37	317.0	111.0	32.5847	9.728492206464997	826.9218375495248	901.5311	85.0	0.10279085173501577	1.0902252898188904	741.9218375495248	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001054	85	57	50	32.0	32.0	32.5847	0.9820559956052994	83.47475962645045	106.6	185.0	2.216238786764706	1.2770327279411764	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001055	84	66	61	75.0	48.0	32.5847	2.3016937396999206	193.34227413479334	195.6423	0.0	0.0	1.0118961353666667	193.34227413479334	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001056	86	45	45	1007.0	891.0	32.5847	30.904074611704267	2657.750416606567	2523.7855	310.0	0.11663999676681831	0.9495946211617514	2347.750416606567	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001057	85	30	30	76.5	19.0	32.5847	2.347727614493919	199.55684723198314	217.7685	58.0	0.2906439984621299	1.0912604755017299	141.55684723198314	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001058	62	62	46	76.0	58.0	32.5847	2.332382989562586	144.60774535288033	159.9537	204.0	1.410712818336163	1.1061212496583193	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001059	51	51	51	207.0	58.0	32.5847	6.352674721571781	323.98641080016085	429.4456	668.0	2.0618148716491427	1.3255049770124088	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001060	85	85	67	66.0	5.0	32.5847	2.02549049093593	172.16669172955406	94.4171	346.0	2.0096802495543673	0.5484051476595365	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001061	85	31	31	37.0	2.0	32.5847	1.1355022449186276	96.51769081808335	103.5542	51.0	0.5284005405405404	1.072903828534181	45.51769081808335	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001062	42	42	30	89.5	71.5	32.5847	2.746687862708572	115.36089023376002	120.3953	352.0	3.0512940675711624	1.043640524583666	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001063	85	47	31	201.0	201.0	32.5847	6.168539222395787	524.3258339036419	691.3769	217.0	0.413864787825578	1.318601631456248	307.32583390364186	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001064	82	46	45	28.0	4.0	32.5847	0.859298996154637	70.46251768468024	95.4921	267.0	3.789248649825784	1.3552183932360626	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001065	83	77	64	50.0	50.0	32.5847	1.5344624931332804	127.36038693006228	172.4949	453.0	3.5568359277108432	1.354384233260241	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001066	44	21	21	160.0	83.0	32.5847	4.910279978026497	216.05231903316587	260.1397	0.0	0.0	1.2040588185497159	216.05231903316587	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001067	82	66	55	29.0	29.0	32.5847	0.8899882460173026	72.97903617341882	126.3434	0.0	0.0	1.7312286736669469	72.97903617341882	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001068	85	85	73	64.0	5.0	32.5847	1.9641119912105989	166.9495192529009	137.0571	170.0	1.018271875	0.8209493541121323	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001069	53	53	48	48.0	45.0	32.5847	1.4730839934079492	78.07345165062131	129.1382	438.0	5.610101650943396	1.6540603402279874	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001070	82	82	68	83.0	24.5	32.5847	2.5472077386012457	208.87103456530215	167.4784	446.0	2.1352888921539814	0.8018268322774021	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001071	60	39	26	51.0	51.0	32.5847	1.565151742995946	93.90910457975676	62.3475	195.0	2.0764759803921566	0.6639132624999999	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001072	61	22	22	93.0	7.0	32.5847	2.8541002372279016	174.10011447090199	158.4667	103.0	0.5916136259474705	0.9102044561061168	71.10011447090199	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001073	70	70	53	40.5	24.5	32.5847	1.2429146194379572	87.004023360657	47.6565	135.0	1.5516523809523808	0.547750531058201	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001074	58	58	40	216.0	51.0	32.5847	6.628877970335772	384.47492227947475	378.2417	616.0	1.6021851213282245	0.9837877013082693	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001075	59	43	43	795.0	382.0	32.5847	24.39795364081916	1439.4792648083305	1598.247	1140.0	0.7919530540454108	1.1102952568148383	299.4792648083305	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001076	82	82	73	31.0	2.0	32.5847	0.9513667457426339	78.01207315089599	96.9612	93.0	1.192123170731707	1.2428999266876473	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001077	65	54	43	30.0	2.0	32.5847	0.9206774958799683	59.84403723219794	60.5559	63.0	1.0527364615384613	1.0118952998615383	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001078	59	40	40	156.0	64.5	32.5847	4.787522978575835	282.4638557359742	344.5956	60.0	0.21241655801825296	1.2199635210039115	222.46385573597422	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001079	82	80	62	618.5	618.5	32.5847	18.98130104005868	1556.4666852848115	1338.3581	1983.0	1.2740394759153735	0.8598694161931897	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001080	83	63	47	165.0	165.0	32.5847	5.063726227339825	420.2892768692055	371.7562	106.0	0.25220724351953266	0.8845245892763782	314.2892768692055	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001081	82	82	64	354.0	354.0	32.5847	10.863994451383626	890.8475450134573	1032.7834	1339.0	1.5030630184649303	1.1593267622288823	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001082	81	81	65	104.0	11.0	32.5847	3.1916819857172234	258.5262408430951	296.0433	321.0	1.2416534544159543	1.145118959818376	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001083	66	61	61	125.0	14.0	32.5847	3.836156232833201	253.18631136699128	196.2873	563.0	2.223658921212121	0.7752682162799999	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001084	78	78	62	37.0	2.0	32.5847	1.1355022449186276	88.56917510365295	89.4365	82.0	0.9258300069300068	1.0097926270097017	6.569175103652952	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001085	77	77	57	35.0	14.0	32.5847	1.0741237451932963	82.70752837988381	82.7717	77.0	0.9309914285714286	1.0007758860816325	5.7075283798838115	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001086	44	27	27	201.0	40.0	32.5847	6.168539222395787	271.4157257854146	277.4824	71.0	0.2615913274536409	1.022351962831298	200.41572578541462	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001087	60	60	60	84.0	46.0	32.5847	2.577896988463911	154.67381930783466	127.92	276.0	1.784400238095238	0.827030719047619	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001088	44	42	17	0.0	0.0	32.5847	0.0	0.0	3.1532	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001089	74	74	67	40.0	2.0	32.5847	1.2275699945066243	90.84017959349019	66.2891	87.0	0.9577259797297298	0.7297332556655406	3.8401795934901912	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001090	48	32	32	321.0	116.5	32.5847	9.85124920591566	472.8599618839517	350.8662	270.0	0.570993574766355	0.7420086881580996	202.8599618839517	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001091	64	64	51	70.0	4.0	32.5847	2.1482474903865927	137.48783938474193	110.0757	135.0	0.9819050223214285	0.8006213530781249	2.487839384741932	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF001092	76	76	61	134.0	10.0	32.5847	4.112359481597192	312.5393206013866	315.8942	651.0	2.0829379124116256	1.010734263426944	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
