species_key	k	family_id	monomer_length	diagnostic_kmer_count	diagnostic_kmers_observed_at_least_twice	median_diagnostic_kmer_depth	diagnostic_depth_mad	empirical_haploid_depth_mean	orthogonal_estimated_copy_number	orthogonal_estimated_bp	frozen_hifi_estimated_bp	newer_assembly_bp	newer_assembly_orthogonal_ratio	hifi_orthogonal_ratio	estimated_under_representation_bp	preorthogonal_candidate	eligibility	k_result	warning
macadamia	31	TXF000977	141	141	114	68.0	42.0	28.6095	2.3768328702004577	335.1334346982645	434.4979	760.0	2.267753441802253	1.2964922476063832	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000978	55	51	51	359.0	174.0	28.6095	12.548279417675946	690.155367972177	4509.0888	667.0	0.9664490503925045	6.533440163261586	23.155367972177032	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000979	39	39	11	0.0	0.0	28.6095	0.0	0.0	79.6544	315.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000980	98	98	92	25.0	6.0	28.6095	0.873835614044286	85.63589017634003	129.9265	538.0	6.2824126530612245	1.5171968170408163	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000981	133	133	133	40.0	4.0	28.6095	1.3981369824708576	185.95221866862406	247.8136	12489.0	67.16241456766917	1.3326735318045113	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000982	134	127	112	22.0	13.0	28.6095	0.7689753403589716	103.04269560810219	134.4414	272.0	2.63968249660787	1.3047154794097693	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000983	70	70	70	64.5	19.5	28.6095	2.2544958842342577	157.81471189639805	682.2398	2569.0	16.278583720930232	4.323043091495016	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000984	128	128	100	17.0	4.0	28.6095	0.5942082175501144	76.05865184641465	142.1811	227.0	2.9845388327205886	1.8693612961626838	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000985	93	93	68	17.0	17.0	28.6095	0.5942082175501144	55.261364232160645	233.2658	8019.0	145.11042409867173	4.22113719487666	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000986	79	56	56	136.0	21.5	28.6095	4.7536657404009155	375.53959349167235	792.6021	1087.0	2.894501721891288	2.110568669019918	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000987	130	130	126	19.0	5.0	28.6095	0.6641150666736574	86.33495866757546	288.8053	262.0	3.034691902834008	3.3451721580364366	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000988	40	37	11	0.0	0.0	28.6095	0.0	0.0	44.4316	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000989	116	116	116	91.0	23.0	28.6095	3.180761635121201	368.9683496740593	372.007	436.0	1.1816731716559303	1.0082355311197424	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000990	52	51	31	40.0	40.0	28.6095	1.3981369824708576	72.7031230884846	877.5954	631.0	8.679131971153845	12.070944998221153	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000991	66	41	39	84.0	55.0	28.6095	2.936087663188801	193.78178577046086	1408.302	745.0	3.8445305735930737	7.267463215909091	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000992	52	52	36	25.5	25.5	28.6095	0.8913123263251717	46.348240968908925	2227.5272	176.0	3.7973393665158373	48.06066321900453	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000993	52	52	48	101.5	63.5	28.6095	3.547772593019801	184.48417483702966	811.4497	407.0	2.2061512883668057	4.398478626780978	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000994	54	54	28	16.0	16.0	28.6095	0.559254792988343	30.199758821370523	301.8481	121.0	4.006654513888889	9.995050019618056	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000995	75	75	58	160.0	160.0	28.6095	5.59254792988343	419.4410947412573	2335.3454	3216.0	7.667345999999999	5.567755351775	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000996	54	48	48	242.5	112.5	28.6095	8.476205456229573	457.71509463639694	1976.5245	71.0	0.15511832760595648	4.318241900171822	386.71509463639694	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000997	122	122	122	58.0	5.0	28.6095	2.0272986245827433	247.3304321990947	240.4322	484.0	1.9568962690785756	0.9721092461701526	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000998	87	87	64	205.0	150.0	28.6095	7.1654520351631446	623.3943270591935	2150.9902	5916.0	9.48998048780488	3.4504487876030288	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000999	47	47	34	31.0	31.0	28.6095	1.0835561614149145	50.927139586500985	346.9247	627.0	12.311706588881263	6.812177216643788	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001000	120	96	78	159.5	128.5	28.6095	5.575071217602544	669.0085461123053	1044.8588	662.0	0.9895239811912226	1.561801872445141	7.008546112305339	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001001	55	42	42	338.0	149.5	28.6095	11.814257501878746	649.7841626033311	2632.9295	241.0	0.3708923883808499	4.052006268437332	408.7841626033311	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001002	107	95	95	153.0	123.0	28.6095	5.34787395795103	572.2225135007602	2290.8242	6102.0	10.66368389224849	4.003380059245006	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001003	31	31	6	0.0	0.0	28.6095	0.0	0.0	34.4345	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001004	114	114	89	308.0	188.0	28.6095	10.765654765025603	1227.2846432129188	1689.0809	3736.0	3.044118591934381	1.3762747780972315	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001005	57	57	30	9.0	9.0	28.6095	0.3145808210559429	17.931106800188747	83.7392	941.0	52.47863450292398	4.670051934502924	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001006	118	118	91	47.0	47.0	28.6095	1.6428109544032576	193.8516926195844	295.9717	363.0	1.8725655427335015	1.5267945097637936	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001007	86	85	60	99.0	99.0	28.6095	3.4603890316153723	297.593456718922	590.1159	2097.0	7.046525898520085	1.9829599296511629	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001008	81	81	57	29.0	4.0	28.6095	1.0136493122913717	82.10559429560111	194.4598	296.0	3.6051136653895277	2.368411089016603	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001009	48	37	35	84.0	44.0	28.6095	2.936087663188801	140.93220783306245	278.629	215.0	1.525556175595238	1.977042751860119	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001010	67	67	19	0.0	0.0	28.6095	0.0	0.0	57.6177	105.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001011	79	69	66	542.0	482.0	28.6095	18.94475611248012	1496.6357328859297	1568.2198	2605.0	1.7405704960530617	1.0478299866434677	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001012	111	111	94	29.0	16.0	28.6095	1.0136493122913717	112.51507366434225	214.7765	354.0	3.146245107176142	1.9088686787045668	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001013	105	95	71	28.0	28.0	28.6095	0.9786958877296003	102.76306821160803	135.4447	572.0	5.566202040816327	1.3180289607653062	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001014	64	45	45	81.0	59.0	28.6095	2.8312273895034865	181.19855292822314	481.581	198.0	1.0927239583333335	2.6577530130208333	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001015	110	110	87	29.0	12.0	28.6095	1.0136493122913717	111.50142435205089	201.0171	378.0	3.390091222570533	1.8028209161285267	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001016	55	55	47	76.0	74.0	28.6095	2.6564602666946295	146.1053146682046	1460.3299	1784.0	12.21037033492823	9.995049826327751	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001017	85	85	62	32.0	32.0	28.6095	1.118509585976686	95.07331480801831	162.9457	166.0	1.746020955882353	1.7138952221139705	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001018	34	34	27	53.0	6.5	28.6095	1.8525315017738864	62.986071060312135	124.8742	176.0	2.79426859045505	1.9825684932852385	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001019	64	64	41	19.5	19.5	28.6095	0.681591778954543	43.621873853090754	653.5742	3357.0	76.95680408653847	14.982717207451925	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001020	89	82	70	24.0	9.0	28.6095	0.8388821894825146	74.6605148639438	114.8055	429.0	5.7460091292134825	1.537700352176966	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001021	86	51	51	33.0	3.0	28.6095	1.1534630105384576	99.19781890630735	261.9313	182.0	1.8347177589852008	2.6404945480443978	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001022	58	40	35	78.5	41.5	28.6095	2.743843828099058	159.14294202974534	415.6503	327.0	2.054756534153306	2.6118048007577426	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001023	55	54	33	26.0	26.0	28.6095	0.9087890386060574	49.983397123333155	672.0277	169.0	3.3811227272727273	13.445018519685314	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001024	55	36	25	385.0	385.0	28.6095	13.457068456282004	740.1387650955102	3962.2042	234.0	0.3161569303423849	5.353326142144039	506.13876509551017	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001025	103	103	103	58.0	3.0	28.6095	2.0272986245827433	208.81175833202258	265.7295	209.0	1.000901489789086	1.272579198234014	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001026	69	67	35	95.0	95.0	28.6095	3.3205753333682866	229.11969800241178	673.7297	1218.0	5.315998627002289	2.9405140888100685	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001027	31	31	6	0.0	0.0	28.6095	0.0	0.0	241.0413	206.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001028	91	91	65	24.0	5.0	28.6095	0.8388821894825146	76.33827924290883	84.7783	95.0	1.2444608516483515	1.1105607938873627	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001029	55	47	33	37.0	37.0	28.6095	1.2932767087855432	71.13021898320488	98.5378	0.0	0.0	1.385315572039312	71.13021898320488	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001030	99	84	67	26.0	26.0	28.6095	0.9087890386060574	89.97011482199969	127.705	0.0	0.0	1.4194157721445222	89.97011482199969	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001031	56	56	27	0.0	0.0	28.6095	0.0	0.0	307.0079	588.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001032	99	99	76	32.0	32.0	28.6095	1.118509585976686	110.73244901169191	248.3152	507.0	4.578603693181819	2.242479076515152	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001033	86	78	78	31.0	3.0	28.6095	1.0835561614149145	93.18582988168265	155.618	244.0	2.618423855963991	1.6699749328582145	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001034	76	76	56	116.0	28.0	28.6095	4.054597249165487	308.149390936577	356.7426	300.0	0.9735537658802178	1.157693672266334	8.149390936576992	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001035	91	91	78	18.0	1.0	28.6095	0.6291616421118859	57.253709432181616	68.4748	114.0	1.9911373626373627	1.1959888831501833	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001036	89	89	89	272.0	142.0	28.6095	9.507331480801831	846.152501791363	2398.1588	6080.0	7.185465961665566	2.834192175669201	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001037	40	40	27	42.0	42.0	28.6095	1.4680438315944004	58.721753263776016	1136.5885	1748.0	29.767503571428573	19.355493268303572	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001038	86	79	56	43.0	43.0	28.6095	1.502997256156172	129.2577640294308	486.8841	45.0	0.34814156300703075	3.766768701717144	84.2577640294308	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001039	93	93	71	40.0	2.0	28.6095	1.3981369824708576	130.02673936978977	83.3092	298.0	2.2918362903225806	0.6407082143548387	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001040	91	91	72	46.0	10.0	28.6095	1.607857529841486	146.31503521557525	221.7279	364.0	2.4877826086956523	1.5154143227544195	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001041	48	0	0	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001042	85	66	45	23.0	23.0	28.6095	0.803928764920743	68.33394501826317	115.7371	172.0	2.517050639386189	1.6936984974168798	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001043	87	87	73	257.0	206.0	28.6095	8.98303011237526	781.5236197766477	1471.402	2825.0	3.6147339997316514	1.8827351634241243	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001044	43	43	27	36.0	36.0	28.6095	1.2583232842237717	54.107901221622186	278.8798	322.0	5.951071705426357	5.15414188507752	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001045	63	63	63	661.0	121.0	28.6095	23.10421363533092	1455.565459025848	2030.5412	3403.0	2.33792302427779	1.3950188137598156	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001046	75	75	56	31.0	31.0	28.6095	1.0835561614149145	81.26671210611859	698.7224	1629.0	20.045107741935485	8.597891829161291	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001047	58	29	24	18.0	9.5	28.6095	0.6291616421118859	36.49137524248938	123.656	1007.0	27.595561781609195	3.3886363333333334	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001048	91	91	62	37.0	37.0	28.6095	1.2932767087855432	117.68818049948443	824.9583	1111.0	9.440200326700326	7.009695421398872	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001049	65	53	30	69.0	69.0	28.6095	2.4117862947622295	156.76610915954492	235.2366	277.0	1.7669635451505015	1.5005577497658862	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001050	86	36	14	0.0	0.0	28.6095	0.0	0.0	110.9356	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001051	52	52	40	10.0	10.0	28.6095	0.3495342456177144	18.17578077212115	123.9068	258.0	14.19471346153846	6.817137681923076	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001052	64	64	58	35.0	3.0	28.6095	1.2233698596620004	78.29567101836803	149.0608	145.0	1.8519542410714285	1.9038191775	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001053	85	56	47	100.5	28.0	28.6095	3.5128191684580297	298.5896293189325	901.5311	85.0	0.2846716417910448	3.019298098384548	213.5896293189325	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001054	85	77	52	28.0	28.0	28.6095	0.9786958877296003	83.18915045701603	106.6	185.0	2.2238476890756305	1.281417100840336	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001055	84	84	66	37.0	15.0	28.6095	1.2932767087855432	108.63524353798563	195.6423	0.0	0.0	1.8009100327702703	108.63524353798563	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001056	86	79	79	135.0	76.0	28.6095	4.718712315839144	405.8092591621664	2523.7855	310.0	0.7639056847545219	6.219142227583979	95.80925916216643	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001057	85	66	66	48.5	13.0	28.6095	1.6952410912459148	144.09549275590277	217.7685	58.0	0.40251085506367495	1.5112790541540326	86.09549275590277	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001058	62	62	36	67.0	53.5	28.6095	2.3418794456386864	145.19652562959857	159.9537	204.0	1.404992296581608	1.1016358642633606	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001059	51	51	43	100.0	12.0	28.6095	3.495342456177144	178.26246526503434	429.4456	668.0	3.747283529411765	2.4090635084705885	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001060	85	85	57	58.0	6.0	28.6095	2.0272986245827433	172.32038308953318	94.4171	346.0	2.0078878296146048	0.5479160288945234	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001061	85	43	37	34.0	1.0	28.6095	1.1884164351002289	101.01539698351945	103.5542	51.0	0.5048735294117648	1.0251328321453288	50.01539698351945	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001062	42	42	20	0.0	0.0	28.6095	0.0	0.0	120.3953	352.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001063	85	57	30	30.0	30.0	28.6095	1.0486027368531432	89.13123263251717	691.3769	217.0	2.4346123529411767	7.756842125705882	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001064	82	56	44	23.0	2.0	28.6095	0.803928764920743	65.92215872350093	95.4921	267.0	4.050231442205726	1.4485584490721104	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF001065	83	83	56	24.0	5.0	28.6095	0.8388821894825146	69.6272217270487	172.4949	453.0	6.506076054216868	2.477406044954819	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
